date,ticker,open,high,low,close,volume
2019-06-07,INFY.NS,628.7337771047986,635.6547077135307,628.7337771047986,631.5106811523438,3218358.0
2019-06-07,BHARATFORG.NS,438.39632460001724,442.5896749314982,433.24993878027533,435.9184265136719,586486.0
2019-06-07,TIINDIA.NS,387.2531427087226,390.1031455080318,374.9687513020103,378.7523498535156,185087.0
2019-06-07,^BSESN,39581.76953125,39703.1015625,39279.46875,39615.8984375,14800.0
2019-06-07,^NSEMDCP50,4916.791207606046,4946.239854076281,4863.294021273673,4920.44140625,0.0
2019-06-07,TATAELXSI.NS,794.4638109305761,806.4504805879955,784.2426390940424,796.508056640625,263098.0
2019-06-07,^NSEI,11865.2001953125,11897.5,11769.5,11870.650390625,302500.0
2019-06-07,ZYDUSLIFE.NS,229.37660750904698,230.3147531430308,226.09309779010357,227.6879425048828,4955644.0
2019-06-10,ICICIBANK.NS,404.16739432669533,407.8819967560864,398.4749016209667,401.46588134765625,13074522.0
2019-06-10,AUBANK.NS,351.34686507417587,351.8438196216641,349.359046884223,351.1729431152344,137482.0
2019-06-10,TCS.NS,2003.1923718023347,2038.8937768807145,1992.9790257602,2034.9268798828125,2080593.0
2019-06-10,RELIANCE.NS,587.3829406264767,590.0954943640182,582.5803728426142,586.604736328125,11768468.0
2019-06-10,HDFCBANK.NS,1165.405705901913,1165.405705901913,1147.5468682223348,1151.36865234375,3538570.0
2019-06-10,CYIENT.NS,485.19075964926026,485.19075964926026,475.7861810481292,481.5144348144531,53135.0
2019-06-10,KPITTECH.NS,89.84186720661819,90.7002304783091,88.7927597751841,89.88955688476562,243762.0
2019-06-10,CDSL.NS,105.8472732645276,106.8174971792941,104.11472300626777,105.4776611328125,224098.0
2019-06-10,INFY.NS,632.3649845621347,644.3270303342089,632.3649845621347,643.8143920898438,4435148.0
2019-06-10,BHARATFORG.NS,439.158804527807,445.6394642307943,437.5386614153145,439.4447326660156,892432.0
2019-06-10,TIINDIA.NS,379.3419949617709,389.1203822169761,379.3419949617709,381.7005920410156,11593.0
2019-06-10,^BSESN,39787.328125,39979.48046875,39619.96875,39784.51953125,16200.0
2019-06-10,^NSEMDCP50,4945.889877860676,4965.089063798014,4899.992388524744,4922.39111328125,0.0
2019-06-10,TATAELXSI.NS,798.6451994091581,804.8243850685469,794.4638109305761,796.508056640625,236516.0
2019-06-10,^NSEI,11934.900390625,11975.0498046875,11871.75,11922.7001953125,303300.0
2019-06-10,ZYDUSLIFE.NS,229.75186165147505,235.24001937484076,226.1869196692532,232.2848663330078,3582549.0
2019-06-11,ICICIBANK.NS,403.733278345623,408.7986377660592,398.5231708148884,406.5312805175781,10939138.0
2019-06-11,AUBANK.NS,351.17293070543815,352.8377162480139,345.38339829911223,352.1419677734375,293736.0
2019-06-11,TCS.NS,2039.9423655609137,2064.51829186637,2034.4709063774692,2054.3505859375,3048937.0
2019-06-11,RELIANCE.NS,587.8054154783434,593.4306547533242,586.0934016212589,591.0515747070312,11492074.0
2019-06-11,HDFCBANK.NS,1156.7002793298318,1160.663636208216,1151.439379817078,1155.237548828125,3551646.0
2019-06-11,CYIENT.NS,484.549345827145,484.67761090291395,476.469950621189,481.7707214355469,30631.0
2019-06-11,KPITTECH.NS,89.17427147045827,94.41981685107345,88.41128014088986,93.75220489501953,1273790.0
2019-06-11,CDSL.NS,105.6162636356161,106.51718833498349,104.46123016212844,105.1773452758789,177350.0
2019-06-11,INFY.NS,645.0961645279434,648.5138925519325,641.2512205009556,645.0107421875,5733127.0
2019-06-11,BHARATFORG.NS,439.8259954309207,454.31215035945735,438.39644181630234,452.02484130859375,1030037.0
2019-06-11,TIINDIA.NS,387.59709675852207,390.15225607107925,383.2729971479116,386.0246887207031,28501.0
2019-06-11,^BSESN,39900.44921875,40066.30859375,39760.01953125,39950.4609375,14200.0
2019-06-11,^NSEMDCP50,4936.190651868953,4967.439008839592,4903.492175832645,4958.9892578125,0.0
2019-06-11,TATAELXSI.NS,799.1097549306555,812.3972662571098,790.2823797308401,806.0787353515625,468893.0
2019-06-11,^NSEI,11959.849609375,12000.349609375,11904.349609375,11965.599609375,332200.0
2019-06-11,ZYDUSLIFE.NS,231.90959628412077,237.06939723601852,226.5621690696927,235.28692626953125,3836151.0
2019-06-12,ICICIBANK.NS,407.15839353132475,407.15839353132475,400.21160347535135,403.299072265625,11136959.0
2019-06-12,AUBANK.NS,352.4898660941029,355.37219649826994,347.8681947163541,350.2535705566406,279738.0
2019-06-12,TCS.NS,2047.2380242155893,2067.208764885849,2023.5283633560769,2061.7373046875,2404448.0
2019-06-12,RELIANCE.NS,593.5195613436267,595.1649041263249,589.2061320343628,592.3856201171875,10297599.0
2019-06-12,HDFCBANK.NS,1153.6333318311667,1155.2375202437315,1143.5596368233548,1145.1639404296875,3654310.0
2019-06-12,CYIENT.NS,484.3356134751492,485.10509957705136,479.67606359740955,481.385986328125,40857.0
2019-06-12,KPITTECH.NS,95.1351030143305,95.1351030143305,91.94009098492337,93.51375579833984,3216731.0
2019-06-12,CDSL.NS,104.96944053230581,105.24665138550996,104.06851583403957,104.73843383789062,147604.0
2019-06-12,INFY.NS,646.7622210242026,646.7622210242026,636.551749643469,644.0707397460938,8738342.0
2019-06-12,BHARATFORG.NS,454.8362708132491,454.8362708132491,443.30453345768996,446.02069091796875,647469.0
2019-06-12,TIINDIA.NS,389.1203865096831,392.6091416038044,379.5385614017054,388.33416748046875,50566.0
2019-06-12,^BSESN,39974.1796875,39982.1015625,39623.53125,39756.80859375,11700.0
2019-06-12,^NSEMDCP50,4952.739385096992,4966.588753994539,4913.291265558533,4918.041015625,0.0
2019-06-12,TATAELXSI.NS,805.6141754803393,806.9615231027198,792.7912622306608,794.974853515625,259898.0
2019-06-12,^NSEI,11962.4501953125,11962.4501953125,11866.349609375,11906.2001953125,283700.0
2019-06-12,ZYDUSLIFE.NS,235.4745526841307,238.14827345055457,229.84567891478895,230.97145080566406,2014255.0
2019-06-13,ICICIBANK.NS,402.0447716383415,407.44779741149637,400.69398575077065,404.8427734375,12164077.0
2019-06-13,AUBANK.NS,350.35296436695245,353.55832734133037,349.8560098075667,352.91229248046875,287294.0
2019-06-13,TCS.NS,2064.5632158586013,2083.7133163590565,2045.4587553623614,2055.535400390625,3320916.0
2019-06-13,RELIANCE.NS,591.4295404898774,593.5195544412555,581.935543471113,590.2066650390625,15686169.0
2019-06-13,HDFCBANK.NS,1149.3633980548454,1156.9363527664827,1139.9267230730634,1153.491943359375,5553974.0
2019-06-13,CYIENT.NS,480.573818845585,481.9845261366285,475.40131241626983,476.4272766113281,20374.0
2019-06-13,KPITTECH.NS,92.65540288954944,95.85041527682543,92.13084546751453,94.56287384033203,217923.0
2019-06-13,CDSL.NS,104.7846363280727,104.7846363280727,102.61317484510165,103.9299087524414,312230.0
2019-06-13,INFY.NS,641.2113783038826,647.4502022918222,641.2113783038826,643.5076293945312,4808577.0
2019-06-13,BHARATFORG.NS,443.35220106168737,446.8784155562324,436.15676437165706,438.0628356933594,615365.0
2019-06-13,TIINDIA.NS,393.10047949578444,393.10047949578444,383.3220930718522,388.4815368652344,14621.0
2019-06-13,^BSESN,39679.3515625,39800.80859375,39461.26953125,39741.359375,21800.0
2019-06-13,^NSEMDCP50,4905.4922396888605,4913.591911745825,4841.245615543723,4897.19287109375,0.0
2019-06-13,TATAELXSI.NS,794.9748379380504,796.182783236142,776.2979925614176,786.0545654296875,317787.0
2019-06-13,^NSEI,11873.900390625,11931.349609375,11817.0498046875,11914.0498046875,447900.0
2019-06-13,ZYDUSLIFE.NS,230.9714439203666,232.80082497787527,229.04824257684587,230.59619140625,1509325.0
2019-06-14,ICICIBANK.NS,405.5181975406553,407.15842096681445,401.4659276051878,403.0578918457031,8601256.0
2019-06-14,AUBANK.NS,354.2789448038579,356.1673662086222,345.63192267190885,350.775390625,237110.0
2019-06-14,TCS.NS,2058.4086311426627,2063.743393135642,2037.2067258711743,2055.90087890625,2131408.0
2019-06-14,RELIANCE.NS,587.8275376717066,589.206077611282,582.2690295355039,585.8931884765625,14942768.0
2019-06-14,HDFCBANK.NS,1152.6662281380325,1160.2155680831106,1144.196835425905,1148.96240234375,5978460.0
2019-06-14,CYIENT.NS,476.2135057455876,476.2135057455876,456.54939330007863,458.0028381347656,82360.0
2019-06-14,KPITTECH.NS,95.61198787442228,95.61198787442228,92.03547959981796,92.3692855834961,242232.0
2019-06-14,CDSL.NS,104.04541349708279,104.20712100267906,103.0289854541251,103.86061096191406,224610.0
2019-06-14,INFY.NS,644.5475156074194,645.9772651156288,639.6951253811039,641.6014404296875,5556353.0
2019-06-14,BHARATFORG.NS,438.0627956571379,439.20644997937245,430.7720793348209,433.01171875,950168.0
2019-06-14,TIINDIA.NS,388.48156595817363,390.44706850284683,381.3074936665921,385.8281555175781,29749.0
2019-06-14,^BSESN,39797.0,39799.8984375,39363.44921875,39452.0703125,20600.0
2019-06-14,^NSEMDCP50,4894.242490230804,4901.74209564029,4844.8451869181,4853.5947265625,0.0
2019-06-14,TATAELXSI.NS,787.6806291029652,806.4504274915442,782.1518933581083,800.41064453125,572644.0
2019-06-14,^NSEI,11910.099609375,11911.849609375,11797.7001953125,11823.2998046875,390300.0
2019-06-14,ZYDUSLIFE.NS,231.58125135756794,233.26990201674292,226.56216657900316,230.4085693359375,2055435.0
2019-06-17,ICICIBANK.NS,404.21569572731084,404.9393185055951,398.61966190867406,399.63275146484375,9539802.0
2019-06-17,AUBANK.NS,349.6075340435099,353.58317053583124,338.79877233001116,340.7865905761719,117636.0
2019-06-17,TCS.NS,2057.268168813933,2062.7396267097142,2043.9998388898236,2051.067138671875,1489497.0
2019-06-17,RELIANCE.NS,586.9827186282585,586.9827186282585,568.5283297408919,570.2181396484375,14908257.0
2019-06-17,HDFCBANK.NS,1148.91521097903,1151.2271503363386,1140.5637764266878,1142.7813720703125,6405010.0
2019-06-17,CYIENT.NS,458.25936025954366,461.593730955411,444.8364543825639,455.865478515625,145619.0
2019-06-17,KPITTECH.NS,91.32016908404346,93.70450770242579,91.27247940110621,92.56002807617188,173839.0
2019-06-17,CDSL.NS,104.73843161778058,104.73843161778058,102.10495676722147,103.07518768310547,322408.0
2019-06-17,INFY.NS,643.8108673322085,645.110620092637,639.3050471853084,641.6879272460938,3085588.0
2019-06-17,BHARATFORG.NS,435.44193117312483,435.44193117312483,419.81215417835745,421.9088439941406,1695534.0
2019-06-17,TIINDIA.NS,387.9410465822895,387.9410465822895,375.65665625352796,383.076416015625,24073.0
2019-06-17,^BSESN,39514.359375,39540.421875,38911.48828125,38960.7890625,12700.0
2019-06-17,^NSEMDCP50,4856.644534266385,4857.894468543372,4787.498267714594,4791.6982421875,0.0
2019-06-17,TATAELXSI.NS,802.2225405940028,811.8397675682431,799.2491543294858,805.4747314453125,498607.0
2019-06-17,^NSEI,11844.0,11844.0498046875,11657.75,11672.150390625,295500.0
2019-06-17,ZYDUSLIFE.NS,231.2528790364335,233.45752681408536,227.031224043882,227.87554931640625,1508702.0
2019-06-18,ICICIBANK.NS,400.8387252833984,411.06590202442345,400.5010288187159,407.3030700683594,17761348.0
2019-06-18,AUBANK.NS,342.8986222042486,349.6075082908535,337.953918614819,340.3641662597656,228836.0
2019-06-18,TCS.NS,2046.3255944314442,2060.9161512544847,2034.653104446166,2052.572265625,1877447.0
2019-06-18,RELIANCE.NS,568.7062067925273,572.7306295845631,564.3483102839548,569.6400756835938,16797371.0
2019-06-18,HDFCBANK.NS,1140.893792237919,1147.499463491571,1134.2881209842667,1140.5399169921875,6209826.0
2019-06-18,CYIENT.NS,457.8318752399721,467.6639323179547,453.1723247099518,463.1753845214844,124926.0
2019-06-18,KPITTECH.NS,92.65540304314963,94.41981222026365,91.70166756617728,93.3707046508789,249303.0
2019-06-18,CDSL.NS,103.02897843935912,103.44478764006067,100.76511581373634,101.550537109375,209024.0
2019-06-18,INFY.NS,641.3845839269177,651.9992300003188,641.3845839269177,650.0062866210938,6202838.0
2019-06-18,BHARATFORG.NS,419.6215476777163,424.4820348765697,416.9530597291845,418.859130859375,878570.0
2019-06-18,TIINDIA.NS,378.35919620932714,385.238454322224,375.4109427323714,377.8186950683594,14864.0
2019-06-18,^BSESN,39056.98046875,39167.828125,38870.9609375,39046.33984375,17800.0
2019-06-18,^NSEMDCP50,4794.847785150691,4831.795547931984,4775.998679364324,4797.29736328125,0.0
2019-06-18,TATAELXSI.NS,807.240358549973,820.1097217245349,802.1297721073546,808.40185546875,586681.0
2019-06-18,^NSEI,11677.0498046875,11727.2001953125,11641.150390625,11691.5,365500.0
2019-06-18,ZYDUSLIFE.NS,227.5002882831739,228.90750656121415,218.58790585558563,219.47914123535156,2792448.0
2019-06-19,ICICIBANK.NS,408.8468582377763,411.0177265116052,402.67194992552004,405.0357666015625,17010384.0
2019-06-19,AUBANK.NS,342.40170794830607,346.37734461534006,330.77295856455123,339.6187744140625,570786.0
2019-06-19,TCS.NS,2056.35643841388,2075.5065427183995,2045.5502190740738,2060.82470703125,1652817.0
2019-06-19,RELIANCE.NS,572.2637263980207,578.9784400081198,561.4579187765696,568.0169677734375,14492763.0
2019-06-19,HDFCBANK.NS,1145.140322215142,1153.5860988684349,1140.280412353638,1145.77734375,5372138.0
2019-06-19,CYIENT.NS,463.38901635937697,474.37524799592603,463.38901635937697,469.8439636230469,171655.0
2019-06-19,KPITTECH.NS,92.56003281990866,94.32444203265344,87.79135533874746,89.60344696044922,410885.0
2019-06-19,CDSL.NS,102.3128525315009,102.3128525315009,100.30309873631838,101.31952667236328,174820.0
2019-06-19,INFY.NS,652.0424628200205,654.5553386488358,648.6630853794843,651.5225830078125,4596253.0
2019-06-19,BHARATFORG.NS,418.38265460928505,422.5760056951069,410.37716088465424,414.093994140625,1740460.0
2019-06-19,TIINDIA.NS,378.55583058894723,382.9782116472705,373.10154262230066,373.5437927246094,54246.0
2019-06-19,^BSESN,39176.55859375,39435.80078125,38881.05078125,39112.73828125,18500.0
2019-06-19,^NSEMDCP50,4820.496487142169,4840.695620169912,4727.251390958793,4753.7001953125,0.0
2019-06-19,TATAELXSI.NS,813.8841050815469,813.8841050815469,785.6829272004579,788.749267578125,374026.0
2019-06-19,^NSEI,11744.4501953125,11802.5,11625.099609375,11691.4501953125,446900.0
2019-06-19,ZYDUSLIFE.NS,217.74358186542105,224.2167802556011,217.46213534520354,223.184814453125,2588680.0
2019-06-20,ICICIBANK.NS,404.9875126666611,419.36347804339874,404.26388995195,418.1574401855469,24315929.0
2019-06-20,AUBANK.NS,338.9230259486607,340.2896510532924,333.6056058388445,334.8231506347656,269588.0
2019-06-20,TCS.NS,2033.5591201441555,2082.8022557889017,2017.1447415959067,2077.28515625,2199377.0
2019-06-20,RELIANCE.NS,569.1954086226667,578.0891304812543,568.3060661211372,576.6438598632812,10748848.0
2019-06-20,HDFCBANK.NS,1152.8989956592088,1157.0056785194292,1146.3709578751948,1151.949462890625,5585746.0
2019-06-20,CYIENT.NS,468.51884955923776,481.3860082574901,465.95396534632226,479.1203918457031,207272.0
2019-06-20,KPITTECH.NS,89.69881843537785,94.89667352172707,88.74508302309918,93.65681457519531,116647.0
2019-06-20,CDSL.NS,101.642940189768,103.49099364776377,100.25690009627115,101.89704895019531,240848.0
2019-06-20,INFY.NS,639.3051000272744,655.8553182769382,637.6587781268996,654.122314453125,7148684.0
2019-06-20,BHARATFORG.NS,414.18927643287884,420.76521623784845,410.7583424654874,419.3356628417969,1637388.0
2019-06-20,TIINDIA.NS,376.39380869352425,381.0127525460322,373.39642874087605,375.50933837890625,26425.0
2019-06-20,^BSESN,39042.9609375,39638.640625,38933.78125,39601.62890625,20100.0
2019-06-20,^NSEMDCP50,4758.399729380106,4845.295063199893,4731.201452298833,4838.69580078125,0.0
2019-06-20,TATAELXSI.NS,785.1718301626312,796.7403495355801,774.9506584090348,794.045654296875,329527.0
2019-06-20,^NSEI,11653.650390625,11843.5,11635.0498046875,11831.75,442000.0
2019-06-20,ZYDUSLIFE.NS,223.18482520719934,228.57916223059496,219.52606321296935,227.54721069335938,1534833.0
2019-06-21,ICICIBANK.NS,418.929311189591,419.8941414507883,413.7674634033287,415.64886474609375,13909654.0
2019-06-21,AUBANK.NS,336.23943665763034,350.30327469887715,334.6492063617581,346.2033996582031,341190.0
2019-06-21,TCS.NS,2083.7136935989442,2090.553016444455,2044.5015759513492,2051.66015625,3871804.0
2019-06-21,RELIANCE.NS,576.2880716765978,576.3103349214878,567.2165414920985,568.9730224609375,23236832.0
2019-06-21,HDFCBANK.NS,1151.7831743601168,1153.539786687289,1142.1216326960387,1146.180908203125,6625130.0
2019-06-21,CYIENT.NS,479.1203940282533,490.6623730389507,478.7783885918921,482.5829772949219,120622.0
2019-06-21,KPITTECH.NS,92.51234277079051,94.3244416617919,90.17569372477843,91.98778533935547,221737.0
2019-06-21,CDSL.NS,101.87395617351822,102.45147293187149,100.48791595347035,101.80465698242188,371552.0
2019-06-21,INFY.NS,654.2089422441622,654.2089422441622,647.4069234034753,650.0497436523438,13200318.0
2019-06-21,BHARATFORG.NS,419.6692250858575,424.0055253578198,415.3805649593434,418.6208801269531,1174854.0
2019-06-21,TIINDIA.NS,379.3420142451189,379.3420142451189,373.3963806815356,373.88775634765625,8990.0
2019-06-21,^BSESN,39608.25,39617.94921875,39121.30078125,39194.48828125,15600.0
2019-06-21,^NSEMDCP50,4833.246006202767,4837.545584941427,4786.7982517843375,4812.9970703125,0.0
2019-06-21,TATAELXSI.NS,795.2071637308604,805.6141864790998,792.7912730543546,799.76025390625,197498.0
2019-06-21,^NSEI,11827.599609375,11827.9501953125,11705.099609375,11724.099609375,468400.0
2019-06-21,ZYDUSLIFE.NS,227.82866211773094,227.82866211773094,219.85442460762252,220.51112365722656,2472209.0
2019-06-24,ICICIBANK.NS,416.27603506700575,418.5433626640413,413.14033666466435,414.34637451171875,8545999.0
2019-06-24,AUBANK.NS,345.88036140354245,354.77585984243353,340.9108159810778,344.24041748046875,479888.0
2019-06-24,TCS.NS,2055.581175822212,2079.154130788563,2052.526411886007,2075.050537109375,1382424.0
2019-06-24,RELIANCE.NS,565.704529305375,567.6166746435115,559.0120799905429,561.368896484375,11267228.0
2019-06-24,HDFCBANK.NS,1145.112583766833,1153.9670450370497,1144.1868126397994,1147.961181640625,3457500.0
2019-06-24,CYIENT.NS,483.0532319685976,486.38760258447246,473.691393408063,478.607421875,129453.0
2019-06-24,KPITTECH.NS,91.55861150898052,95.08743008365259,90.3187524008932,94.03832244873047,297292.0
2019-06-24,CDSL.NS,101.73534172388267,102.19735508961307,100.62651246603549,101.87394714355469,302664.0
2019-06-24,INFY.NS,651.5228062213507,651.5228062213507,643.5076635669215,645.9771728515625,4758178.0
2019-06-24,BHARATFORG.NS,419.14503929824326,420.2886936357492,412.56909956842907,415.90472412109375,564527.0
2019-06-24,TIINDIA.NS,370.0549796085839,378.3101142893121,370.0549796085839,373.9368591308594,71495.0
2019-06-24,^BSESN,39160.23046875,39300.01953125,39021.69921875,39122.9609375,11600.0
2019-06-24,^NSEMDCP50,4808.947425408405,4823.796254293056,4786.248423210343,4802.69775390625,0.0
2019-06-24,TATAELXSI.NS,801.6186916703145,807.4726245562301,788.8886746239809,791.3045654296875,206148.0
2019-06-24,^NSEI,11725.7998046875,11754.0,11670.2001953125,11699.650390625,277600.0
